"","subject_condition","sim_n","BF","subj_n"
"1445","beta8","sim45",999,65
"1446","beta8","sim46",7999,65
"1447","beta8","sim47",7999,65
"1448","beta8","sim48",1599,65
"1449","beta8","sim49",Inf,65
"1450","beta8","sim50",147.148148148148,65
"1451","beta8","sim51",614.384615384615,65
"1452","beta8","sim52",189.47619047619,65
"1453","beta8","sim53",7999,65
"1454","beta8","sim54",379.952380952381,65
"1455","beta8","sim55",570.428571428571,65
"1456","beta8","sim56",1599,65
"1457","beta8","sim57",399,65
"1458","beta8","sim58",3999,65
"1459","beta8","sim59",887.888888888889,65
"1460","beta8","sim60",7999,65
"1461","beta8","sim61",265.666666666667,65
"1462","beta8","sim62",1332.33333333333,65
"1463","beta8","sim63",6.70712909441233,65
"1464","beta8","sim64",3999,65
"1465","beta8","sim65",7999,65
"1466","beta8","sim66",128.032258064516,65
"1467","beta8","sim67",165.666666666667,65
"1468","beta8","sim68",Inf,65
"1469","beta8","sim69",362.636363636364,65
"1470","beta8","sim70",19.5655526992288,65
"1471","beta8","sim71",Inf,65
"1472","beta8","sim72",Inf,65
"1473","beta8","sim73",Inf,65
"1474","beta8","sim74",99,65
"1475","beta8","sim75",58.7014925373134,65
"1476","beta8","sim76",614.384615384615,65
"1477","beta8","sim77",665.666666666667,65
"1478","beta8","sim78",665.666666666667,65
"1479","beta8","sim79",Inf,65
"1480","beta8","sim80",7999,65
"1481","beta8","sim81",108.58904109589,65
"1482","beta8","sim82",Inf,65
"1483","beta8","sim83",20.3903743315508,65
"1484","beta8","sim84",185.046511627907,65
"1485","beta8","sim85",999,65
"1486","beta8","sim86",7999,65
"1487","beta8","sim87",2665.66666666667,65
"1488","beta8","sim88",90.9540229885057,65
"1489","beta8","sim89",Inf,65
"1490","beta8","sim90",7999,65
"1491","beta8","sim91",420.052631578947,65
"1492","beta8","sim92",1999,65
"1493","beta8","sim93",53.0540540540541,65
"1494","beta8","sim94",1141.85714285714,65
"1495","beta8","sim95",85.0215053763441,65
"1496","beta8","sim96",1141.85714285714,65
"1497","beta8","sim97",Inf,65
"1498","beta8","sim98",141.857142857143,65
"1499","beta8","sim99",7999,65
"1500","beta8","sim100",Inf,65
"1501","beta8","sim101",209.526315789474,65
"1502","beta8","sim102",2665.66666666667,65
"1503","beta8","sim103",3999,65
"1504","beta8","sim104",999,65
"1505","beta8","sim105",319,65
"1506","beta8","sim106",1332.33333333333,65
"1507","beta8","sim107",10.9940029985007,65
"1508","beta8","sim108",Inf,65
"1509","beta8","sim109",Inf,65
"1510","beta8","sim110",3999,65
"1511","beta8","sim111",1999,65
"1512","beta8","sim112",136.931034482759,65
"1513","beta8","sim113",89.9090909090909,65
"1514","beta8","sim114",Inf,65
"1515","beta8","sim115",999,65
"1516","beta8","sim116",Inf,65
"1517","beta8","sim117",Inf,65
"1518","beta8","sim118",16.5824175824176,65
"1519","beta8","sim119",1999,65
"1520","beta8","sim120",34.3982300884956,65
"1521","beta8","sim121",1599,65
"1522","beta8","sim122",399,65
"1523","beta8","sim123",31.520325203252,65
"1524","beta8","sim124",Inf,65
"1525","beta8","sim125",Inf,65
"1526","beta8","sim126",2665.66666666667,65
"1527","beta8","sim127",Inf,65
"1528","beta8","sim128",Inf,65
"1529","beta8","sim129",Inf,65
"1530","beta8","sim130",887.888888888889,65
"1531","beta8","sim131",1332.33333333333,65
"1532","beta8","sim132",1599,65
"1533","beta8","sim133",51.2875816993464,65
"1534","beta8","sim134",532.333333333333,65
"1535","beta8","sim135",570.428571428571,65
"1536","beta8","sim136",Inf,65
"1537","beta8","sim137",Inf,65
"1538","beta8","sim138",274.862068965517,65
"1539","beta8","sim139",7999,65
"1540","beta8","sim140",362.636363636364,65
"1541","beta8","sim141",7999,65
"1542","beta8","sim142",2665.66666666667,65
"1543","beta8","sim143",570.428571428571,65
"1544","beta8","sim144",Inf,65
"1545","beta8","sim145",3999,65
"1546","beta8","sim146",7999,65
"1547","beta8","sim147",7999,65
"1548","beta8","sim148",7999,65
"1549","beta8","sim149",799,65
"1550","beta8","sim150",14.0943396226415,65
"1551","beta8","sim151",443.444444444444,65
"1552","beta8","sim152",199,65
"1553","beta8","sim153",Inf,65
"1554","beta8","sim154",799,65
"1555","beta8","sim155",7999,65
"1556","beta8","sim156",Inf,65
"1557","beta8","sim157",2665.66666666667,65
"1558","beta8","sim158",5.41025641025641,65
"1559","beta8","sim159",Inf,65
"1560","beta8","sim160",284.714285714286,65
"1561","beta8","sim161",532.333333333333,65
"1562","beta8","sim162",3999,65
"1563","beta8","sim163",24.4777070063694,65
"1564","beta8","sim164",19.460358056266,65
"1565","beta8","sim165",7999,65
"1566","beta8","sim166",999,65
"1567","beta8","sim167",Inf,65
"1568","beta8","sim168",1599,65
"1569","beta8","sim169",726.272727272727,65
"1570","beta8","sim170",Inf,65
"1571","beta8","sim171",Inf,65
"1572","beta8","sim172",3999,65
"1573","beta8","sim173",1999,65
"1574","beta8","sim174",176.777777777778,65
"1575","beta8","sim175",Inf,65
"1576","beta8","sim176",69.7964601769911,65
"1577","beta8","sim177",284.714285714286,65
"1578","beta8","sim178",362.636363636364,65
"1579","beta8","sim179",125.984126984127,65
"1580","beta8","sim180",Inf,65
"1581","beta8","sim181",1999,65
"1582","beta8","sim182",Inf,65
"1583","beta8","sim183",Inf,65
"1584","beta8","sim184",1332.33333333333,65
"1585","beta8","sim185",1141.85714285714,65
"1586","beta8","sim186",104.263157894737,65
"1587","beta8","sim187",31.7868852459016,65
"1588","beta8","sim188",2665.66666666667,65
"1589","beta8","sim189",420.052631578947,65
"1590","beta8","sim190",28.4117647058824,65
"1591","beta8","sim191",Inf,65
"1592","beta8","sim192",65.1157024793388,65
"1593","beta8","sim193",221.222222222222,65
"1594","beta8","sim194",Inf,65
"1595","beta8","sim195",2665.66666666667,65
"1596","beta8","sim196",1599,65
"1597","beta8","sim197",6.31930466605672,65
"1598","beta8","sim198",3999,65
"1599","beta8","sim199",49.314465408805,65
"1600","beta8","sim200",60.0687022900763,65
"1601","beta9","sim1",Inf,70
"1602","beta9","sim2",Inf,70
"1603","beta9","sim3",570.428571428571,70
"1604","beta9","sim4",799,70
"1605","beta9","sim5",999,70
"1606","beta9","sim6",799,70
"1607","beta9","sim7",Inf,70
"1608","beta9","sim8",3999,70
"1609","beta9","sim9",221.222222222222,70
"1610","beta9","sim10",1332.33333333333,70
"1611","beta9","sim11",180.818181818182,70
"1612","beta9","sim12",Inf,70
"1613","beta9","sim13",284.714285714286,70
"1614","beta9","sim14",Inf,70
"1615","beta9","sim15",1999,70
"1616","beta9","sim16",Inf,70
"1617","beta9","sim17",1999,70
"1618","beta9","sim18",Inf,70
"1619","beta9","sim19",Inf,70
"1620","beta9","sim20",105.666666666667,70
"1621","beta9","sim21",7999,70
"1622","beta9","sim22",Inf,70
"1623","beta9","sim23",2665.66666666667,70
"1624","beta9","sim24",Inf,70
"1625","beta9","sim25",7999,70
"1626","beta9","sim26",Inf,70
"1627","beta9","sim27",2665.66666666667,70
"1628","beta9","sim28",12.6752136752137,70
"1629","beta9","sim29",69.7964601769911,70
"1630","beta9","sim30",199,70
"1631","beta9","sim31",443.444444444444,70
"1632","beta9","sim32",2665.66666666667,70
"1633","beta9","sim33",726.272727272727,70
"1634","beta9","sim34",570.428571428571,70
"1635","beta9","sim35",Inf,70
"1636","beta9","sim36",3999,70
"1637","beta9","sim37",Inf,70
"1638","beta9","sim38",Inf,70
"1639","beta9","sim39",Inf,70
"1640","beta9","sim40",265.666666666667,70
"1641","beta9","sim41",Inf,70
"1642","beta9","sim42",7999,70
"1643","beta9","sim43",Inf,70
"1644","beta9","sim44",7999,70
"1645","beta9","sim45",31,70
"1646","beta9","sim46",234.294117647059,70
"1647","beta9","sim47",Inf,70
"1648","beta9","sim48",346.826086956522,70
"1649","beta9","sim49",130.147540983607,70
"1650","beta9","sim50",665.666666666667,70
"1651","beta9","sim51",Inf,70
"1652","beta9","sim52",799,70
"1653","beta9","sim53",Inf,70
"1654","beta9","sim54",Inf,70
"1655","beta9","sim55",799,70
"1656","beta9","sim56",665.666666666667,70
"1657","beta9","sim57",1332.33333333333,70
"1658","beta9","sim58",295.296296296296,70
"1659","beta9","sim59",306.692307692308,70
"1660","beta9","sim60",295.296296296296,70
"1661","beta9","sim61",165.666666666667,70
"1662","beta9","sim62",3999,70
"1663","beta9","sim63",1599,70
"1664","beta9","sim64",3999,70
"1665","beta9","sim65",7999,70
"1666","beta9","sim66",362.636363636364,70
"1667","beta9","sim67",3999,70
"1668","beta9","sim68",2665.66666666667,70
"1669","beta9","sim69",189.47619047619,70
"1670","beta9","sim70",3999,70
"1671","beta9","sim71",7999,70
"1672","beta9","sim72",Inf,70
"1673","beta9","sim73",Inf,70
"1674","beta9","sim74",665.666666666667,70
"1675","beta9","sim75",Inf,70
"1676","beta9","sim76",85.0215053763441,70
"1677","beta9","sim77",Inf,70
"1678","beta9","sim78",Inf,70
"1679","beta9","sim79",Inf,70
"1680","beta9","sim80",799,70
"1681","beta9","sim81",Inf,70
"1682","beta9","sim82",3999,70
"1683","beta9","sim83",Inf,70
"1684","beta9","sim84",73.0740740740741,70
"1685","beta9","sim85",0.914791766395404,70
"1686","beta9","sim86",41.5531914893617,70
"1687","beta9","sim87",Inf,70
"1688","beta9","sim88",7999,70
"1689","beta9","sim89",379.952380952381,70
"1690","beta9","sim90",12.1578947368421,70
"1691","beta9","sim91",Inf,70
"1692","beta9","sim92",726.272727272727,70
"1693","beta9","sim93",1141.85714285714,70
"1694","beta9","sim94",420.052631578947,70
"1695","beta9","sim95",Inf,70
"1696","beta9","sim96",1599,70
"1697","beta9","sim97",Inf,70
"1698","beta9","sim98",Inf,70
"1699","beta9","sim99",799,70
"1700","beta9","sim100",999,70
"1701","beta9","sim101",887.888888888889,70
"1702","beta9","sim102",3999,70
"1703","beta9","sim103",1599,70
"1704","beta9","sim104",73.7663551401869,70
"1705","beta9","sim105",2665.66666666667,70
"1706","beta9","sim106",499,70
"1707","beta9","sim107",Inf,70
"1708","beta9","sim108",3999,70
"1709","beta9","sim109",221.222222222222,70
"1710","beta9","sim110",799,70
"1711","beta9","sim111",Inf,70
"1712","beta9","sim112",1999,70
"1713","beta9","sim113",124,70
"1714","beta9","sim114",7999,70
"1715","beta9","sim115",2665.66666666667,70
"1716","beta9","sim116",7999,70
"1717","beta9","sim117",31.1285140562249,70
"1718","beta9","sim118",Inf,70
"1719","beta9","sim119",Inf,70
"1720","beta9","sim120",Inf,70
"1721","beta9","sim121",1999,70
"1722","beta9","sim122",Inf,70
"1723","beta9","sim123",Inf,70
"1724","beta9","sim124",3999,70
"1725","beta9","sim125",7999,70
"1726","beta9","sim126",306.692307692308,70
"1727","beta9","sim127",284.714285714286,70
"1728","beta9","sim128",7999,70
"1729","beta9","sim129",7999,70
"1730","beta9","sim130",Inf,70
"1731","beta9","sim131",Inf,70
"1732","beta9","sim132",1599,70
"1733","beta9","sim133",Inf,70
"1734","beta9","sim134",Inf,70
"1735","beta9","sim135",45.242774566474,70
"1736","beta9","sim136",Inf,70
"1737","beta9","sim137",3999,70
"1738","beta9","sim138",Inf,70
"1739","beta9","sim139",Inf,70
"1740","beta9","sim140",20.5633423180593,70
"1741","beta9","sim141",887.888888888889,70
"1742","beta9","sim142",443.444444444444,70
"1743","beta9","sim143",7999,70
"1744","beta9","sim144",Inf,70
"1745","beta9","sim145",102.896103896104,70
"1746","beta9","sim146",Inf,70
"1747","beta9","sim147",3999,70
"1748","beta9","sim148",Inf,70
"1749","beta9","sim149",799,70
"1750","beta9","sim150",Inf,70
"1751","beta9","sim151",3999,70
"1752","beta9","sim152",319,70
"1753","beta9","sim153",Inf,70
"1754","beta9","sim154",1999,70
"1755","beta9","sim155",33.0425531914894,70
"1756","beta9","sim156",999,70
"1757","beta9","sim157",3999,70
"1758","beta9","sim158",3999,70
"1759","beta9","sim159",3999,70
"1760","beta9","sim160",3999,70
"1761","beta9","sim161",Inf,70
"1762","beta9","sim162",Inf,70
"1763","beta9","sim163",Inf,70
"1764","beta9","sim164",100.26582278481,70
"1765","beta9","sim165",Inf,70
"1766","beta9","sim166",Inf,70
"1767","beta9","sim167",665.666666666667,70
"1768","beta9","sim168",Inf,70
"1769","beta9","sim169",3999,70
"1770","beta9","sim170",499,70
"1771","beta9","sim171",Inf,70
"1772","beta9","sim172",1599,70
"1773","beta9","sim173",3999,70
"1774","beta9","sim174",50.9480519480519,70
"1775","beta9","sim175",7999,70
"1776","beta9","sim176",Inf,70
"1777","beta9","sim177",56.9710144927536,70
"1778","beta9","sim178",Inf,70
"1779","beta9","sim179",1999,70
"1780","beta9","sim180",257.064516129032,70
"1781","beta9","sim181",180.818181818182,70
"1782","beta9","sim182",65.1157024793388,70
"1783","beta9","sim183",7999,70
"1784","beta9","sim184",Inf,70
"1785","beta9","sim185",44.4545454545455,70
"1786","beta9","sim186",Inf,70
"1787","beta9","sim187",1999,70
"1788","beta9","sim188",799,70
"1789","beta9","sim189",Inf,70
"1790","beta9","sim190",Inf,70
"1791","beta9","sim191",Inf,70
"1792","beta9","sim192",130.147540983607,70
"1793","beta9","sim193",6.7145612343298,70
"1794","beta9","sim194",3999,70
"1795","beta9","sim195",3999,70
"1796","beta9","sim196",887.888888888889,70
"1797","beta9","sim197",Inf,70
"1798","beta9","sim198",Inf,70
"1799","beta9","sim199",Inf,70
"1800","beta9","sim200",Inf,70
