"","n_subj","tau_true","sim_n","tau_med","p_gt_star","p_lt_star"
"977",60,0.13856377005144,77,0.119881885105627,0.000375,0.999625
"978",60,0.13856377005144,78,0.137075933024629,0.001625,0.998375
"979",60,0.13856377005144,79,0.11687470096944,5e-04,0.9995
"980",60,0.13856377005144,80,0.159739791742235,0.006125,0.993875
"981",60,0.13856377005144,81,0.1285377196144,0.000375,0.999625
"982",60,0.13856377005144,82,0.161769755975909,0.006625,0.993375
"983",60,0.13856377005144,83,0.176942941270331,0.01525,0.98475
"984",60,0.13856377005144,84,0.139229801589179,0.000375,0.999625
"985",60,0.13856377005144,85,0.159457936472591,0.0025,0.9975
"986",60,0.13856377005144,86,0.143431285585209,0.001375,0.998625
"987",60,0.13856377005144,87,0.0928699927659667,0,1
"988",60,0.13856377005144,88,0.0853799258768513,0,1
"989",60,0.13856377005144,89,0.121689273023241,0.00025,0.99975
"990",60,0.13856377005144,90,0.128895698901089,0.00025,0.99975
"991",60,0.13856377005144,91,0.143263609772124,0.00275,0.99725
"992",60,0.13856377005144,92,0.107195105440492,0,1
"993",60,0.13856377005144,93,0.194351828156083,0.04225,0.95775
"994",60,0.13856377005144,94,0.129093586120599,0.00025,0.99975
"995",60,0.13856377005144,95,0.067537636510837,0,1
"996",60,0.13856377005144,96,0.148984850970317,0.003125,0.996875
"997",60,0.13856377005144,97,0.166794416854314,0.0085,0.9915
"998",60,0.13856377005144,98,0.167392147493074,0.0085,0.9915
"999",60,0.13856377005144,99,0.128864440407238,0.000375,0.999625
"1000",60,0.13856377005144,100,0.111111079474245,0,1
"1001",60,0.13856377005144,101,0.118641317849454,0.000125,0.999875
"1002",60,0.13856377005144,102,0.13355727757802,0.00025,0.99975
"1003",60,0.13856377005144,103,0.164364200868413,0.00625,0.99375
"1004",60,0.13856377005144,104,0.188069980076793,0.028375,0.971625
"1005",60,0.13856377005144,105,0.130565771458803,0.001,0.999
"1006",60,0.13856377005144,106,0.116977811914406,0.000125,0.999875
"1007",60,0.13856377005144,107,0.123952095425168,5e-04,0.9995
"1008",60,0.13856377005144,108,0.140068320233052,0.002125,0.997875
"1009",60,0.13856377005144,109,0.110880435095533,0,1
"1010",60,0.13856377005144,110,0.163504876667825,0.008,0.992
"1011",60,0.13856377005144,111,0.0868409879703641,0,1
"1012",60,0.13856377005144,112,0.136486266094631,0.001,0.999
"1013",60,0.13856377005144,113,0.211663252686505,0.08775,0.91225
"1014",60,0.13856377005144,114,0.199168800684836,0.046625,0.953375
"1015",60,0.13856377005144,115,0.14247285491673,0.00275,0.99725
"1016",60,0.13856377005144,116,0.107285383990702,0,1
"1017",60,0.13856377005144,117,0.118563673946096,0.000125,0.999875
"1018",60,0.13856377005144,118,0.160748537262139,0.004625,0.995375
"1019",60,0.13856377005144,119,0.136196185776589,0.000625,0.999375
"1020",60,0.13856377005144,120,0.13138307798935,0.000625,0.999375
"1021",60,0.13856377005144,121,0.13844123617682,0.000875,0.999125
"1022",60,0.13856377005144,122,0.156275821108552,0.003,0.997
"1023",60,0.13856377005144,123,0.137475452239698,0.00225,0.99775
"1024",60,0.13856377005144,124,0.120119961973368,0.000125,0.999875
"1025",60,0.13856377005144,125,0.138192628618819,0.001875,0.998125
"1026",60,0.13856377005144,126,0.100001201414826,0,1
"1027",60,0.13856377005144,127,0.116015756552178,0,1
"1028",60,0.13856377005144,128,0.141471935488035,0.00175,0.99825
"1029",60,0.13856377005144,129,0.109872911205972,0,1
"1030",60,0.13856377005144,130,0.130643362729273,0.00075,0.99925
"1031",60,0.13856377005144,131,0.177057561954608,0.01625,0.98375
"1032",60,0.13856377005144,132,0.15682745031952,0.004375,0.995625
"1033",60,0.13856377005144,133,0.141525434957642,0.00025,0.99975
"1034",60,0.13856377005144,134,0.0868345712306171,0,1
"1035",60,0.13856377005144,135,0.161839664579812,0.003375,0.996625
"1036",60,0.13856377005144,136,0.11960618681939,0.00025,0.99975
"1037",60,0.13856377005144,137,0.136814224031537,0.0015,0.9985
"1038",60,0.13856377005144,138,0.114965544662982,0,1
"1039",60,0.13856377005144,139,0.087412919562381,0,1
"1040",60,0.13856377005144,140,0.0945029826473102,0,1
"1041",60,0.13856377005144,141,0.168982765039379,0.010375,0.989625
"1042",60,0.13856377005144,142,0.130531944819239,0.000625,0.999375
"1043",60,0.13856377005144,143,0.115908732249562,0.000125,0.999875
"1044",60,0.13856377005144,144,0.118105825455423,0,1
"1045",60,0.13856377005144,145,0.144319057838943,0.00125,0.99875
"1046",60,0.13856377005144,146,0.12596291632721,0.000375,0.999625
"1047",60,0.13856377005144,147,0.162660130028018,0.0045,0.9955
"1048",60,0.13856377005144,148,0.142442731933369,5e-04,0.9995
"1049",60,0.13856377005144,149,0.128640833389031,5e-04,0.9995
"1050",60,0.13856377005144,150,0.135604760212629,0.001,0.999
"1051",60,0.27712754010288,1,0.307516035909636,0.741875,0.258125
"1052",60,0.27712754010288,2,0.263610068675861,0.382625,0.617375
"1053",60,0.27712754010288,3,0.151594616308597,0.00175,0.99825
"1054",60,0.27712754010288,4,0.174889553809498,0.017375,0.982625
"1055",60,0.27712754010288,5,0.342101769957326,0.912875,0.087125
"1056",60,0.27712754010288,6,0.33839747294064,0.910625,0.089375
"1057",60,0.27712754010288,7,0.18769851923351,0.030375,0.969625
"1058",60,0.27712754010288,8,0.279670243797929,0.521125,0.478875
"1059",60,0.27712754010288,9,0.337057992552883,0.886,0.114
"1060",60,0.27712754010288,10,0.221287277762784,0.11375,0.88625
"1061",60,0.27712754010288,11,0.314589054471555,0.785625,0.214375
"1062",60,0.27712754010288,12,0.300935306492713,0.687375,0.312625
"1063",60,0.27712754010288,13,0.336254652150108,0.8825,0.1175
"1064",60,0.27712754010288,14,0.227165009203839,0.147125,0.852875
"1065",60,0.27712754010288,15,0.183971935729679,0.02275,0.97725
"1066",60,0.27712754010288,16,0.315830459510268,0.790875,0.209125
"1067",60,0.27712754010288,17,0.301930003472572,0.6875,0.3125
"1068",60,0.27712754010288,18,0.236170556295476,0.195,0.805
"1069",60,0.27712754010288,19,0.250282613381493,0.27975,0.72025
"1070",60,0.27712754010288,20,0.204490668950004,0.0565,0.9435
"1071",60,0.27712754010288,21,0.295476808814576,0.65475,0.34525
"1072",60,0.27712754010288,22,0.260934712822985,0.367125,0.632875
"1073",60,0.27712754010288,23,0.336800749748471,0.898625,0.101375
"1074",60,0.27712754010288,24,0.316258851985894,0.79725,0.20275
"1075",60,0.27712754010288,25,0.297016612398086,0.667125,0.332875
"1076",60,0.27712754010288,26,0.221201367140918,0.119125,0.880875
"1077",60,0.27712754010288,27,0.284133352330128,0.558375,0.441625
"1078",60,0.27712754010288,28,0.260118972511802,0.36375,0.63625
"1079",60,0.27712754010288,29,0.188895016830645,0.03,0.97
"1080",60,0.27712754010288,30,0.293346088931208,0.627875,0.372125
"1081",60,0.27712754010288,31,0.269983342350563,0.438375,0.561625
"1082",60,0.27712754010288,32,0.324505838911753,0.82225,0.17775
"1083",60,0.27712754010288,33,0.35059226705196,0.928125,0.071875
"1084",60,0.27712754010288,34,0.311856926060568,0.756875,0.243125
"1085",60,0.27712754010288,35,0.299403917231303,0.67975,0.32025
"1086",60,0.27712754010288,36,0.31575145627667,0.77425,0.22575
"1087",60,0.27712754010288,37,0.249461827651219,0.279,0.721
"1088",60,0.27712754010288,38,0.286401182471142,0.578875,0.421125
"1089",60,0.27712754010288,39,0.223970797941189,0.1215,0.8785
"1090",60,0.27712754010288,40,0.339628074291312,0.89675,0.10325
"1091",60,0.27712754010288,41,0.307237854858413,0.730125,0.269875
"1092",60,0.27712754010288,42,0.143244716623661,0.00175,0.99825
"1093",60,0.27712754010288,43,0.224566210928145,0.131125,0.868875
"1094",60,0.27712754010288,44,0.251282671204634,0.29575,0.70425
"1095",60,0.27712754010288,45,0.339195344509133,0.893125,0.106875
"1096",60,0.27712754010288,46,0.287185427788314,0.579125,0.420875
"1097",60,0.27712754010288,47,0.226907264782915,0.145875,0.854125
"1098",60,0.27712754010288,48,0.263033440495431,0.386375,0.613625
"1099",60,0.27712754010288,49,0.213843947211682,0.087625,0.912375
"1100",60,0.27712754010288,50,0.22211501366371,0.1215,0.8785
"1101",60,0.27712754010288,51,0.249787481930253,0.281375,0.718625
"1102",60,0.27712754010288,52,0.229031266959798,0.154625,0.845375
"1103",60,0.27712754010288,53,0.294778017544495,0.641625,0.358375
"1104",60,0.27712754010288,54,0.21628668170651,0.089375,0.910625
"1105",60,0.27712754010288,55,0.209907255960866,0.07025,0.92975
"1106",60,0.27712754010288,56,0.313568700090597,0.7675,0.2325
"1107",60,0.27712754010288,57,0.208687652331326,0.074,0.926
"1108",60,0.27712754010288,58,0.240927547391475,0.214,0.786
"1109",60,0.27712754010288,59,0.31757194909683,0.7995,0.2005
"1110",60,0.27712754010288,60,0.319016891833437,0.806375,0.193625
"1111",60,0.27712754010288,61,0.239701089748841,0.22475,0.77525
"1112",60,0.27712754010288,62,0.253884824171845,0.307625,0.692375
"1113",60,0.27712754010288,63,0.214851481290421,0.085375,0.914625
"1114",60,0.27712754010288,64,0.181569027518675,0.021375,0.978625
"1115",60,0.27712754010288,65,0.248838549533093,0.28575,0.71425
"1116",60,0.27712754010288,66,0.274533956313747,0.47675,0.52325
"1117",60,0.27712754010288,67,0.262824801486659,0.376,0.624
"1118",60,0.27712754010288,68,0.192034922958101,0.03325,0.96675
"1119",60,0.27712754010288,69,0.313107707619967,0.76175,0.23825
"1120",60,0.27712754010288,70,0.266305531182992,0.41075,0.58925
"1121",60,0.27712754010288,71,0.274500562088933,0.47675,0.52325
"1122",60,0.27712754010288,72,0.291137578334645,0.6125,0.3875
"1123",60,0.27712754010288,73,0.197730927117693,0.0405,0.9595
"1124",60,0.27712754010288,74,0.293116202773677,0.630625,0.369375
"1125",60,0.27712754010288,75,0.422436301185778,0.9975,0.0025
"1126",60,0.27712754010288,76,0.253619279557376,0.30525,0.69475
"1127",60,0.27712754010288,77,0.300734870331931,0.682875,0.317125
"1128",60,0.27712754010288,78,0.317527088159121,0.798,0.202
"1129",60,0.27712754010288,79,0.346061777348594,0.919375,0.080625
"1130",60,0.27712754010288,80,0.22417851051214,0.132375,0.867625
"1131",60,0.27712754010288,81,0.266198979820651,0.411625,0.588375
"1132",60,0.27712754010288,82,0.188188267095517,0.02425,0.97575
"1133",60,0.27712754010288,83,0.295676475535855,0.647375,0.352625
"1134",60,0.27712754010288,84,0.306631738727769,0.72625,0.27375
"1135",60,0.27712754010288,85,0.303808506590579,0.697625,0.302375
"1136",60,0.27712754010288,86,0.253783995599688,0.3105,0.6895
"1137",60,0.27712754010288,87,0.313480529935718,0.773,0.227
"1138",60,0.27712754010288,88,0.260438617671787,0.367625,0.632375
"1139",60,0.27712754010288,89,0.33524646097259,0.8745,0.1255
"1140",60,0.27712754010288,90,0.296881335129185,0.657125,0.342875
"1141",60,0.27712754010288,91,0.26565578752061,0.41175,0.58825
"1142",60,0.27712754010288,92,0.202894653757531,0.054875,0.945125
"1143",60,0.27712754010288,93,0.257630134652694,0.353,0.647
"1144",60,0.27712754010288,94,0.287369969590054,0.584625,0.415375
"1145",60,0.27712754010288,95,0.213624715483483,0.089625,0.910375
"1146",60,0.27712754010288,96,0.255065069564086,0.317,0.683
"1147",60,0.27712754010288,97,0.3454607277054,0.908625,0.091375
"1148",60,0.27712754010288,98,0.223952895967097,0.135625,0.864375
"1149",60,0.27712754010288,99,0.177539594855864,0.014625,0.985375
"1150",60,0.27712754010288,100,0.332376442753795,0.872625,0.127375
"1151",60,0.27712754010288,101,0.252167366398892,0.299375,0.700625
"1152",60,0.27712754010288,102,0.272873608392267,0.4645,0.5355
"1153",60,0.27712754010288,103,0.284356568510438,0.563,0.437
"1154",60,0.27712754010288,104,0.358005409816356,0.949375,0.050625
"1155",60,0.27712754010288,105,0.329603541674765,0.85725,0.14275
"1156",60,0.27712754010288,106,0.221439695558542,0.1325,0.8675
"1157",60,0.27712754010288,107,0.196709926567648,0.037125,0.962875
"1158",60,0.27712754010288,108,0.225312470061641,0.1325,0.8675
"1159",60,0.27712754010288,109,0.254776702896952,0.314875,0.685125
"1160",60,0.27712754010288,110,0.341941832146914,0.912125,0.087875
"1161",60,0.27712754010288,111,0.308255390126298,0.73225,0.26775
"1162",60,0.27712754010288,112,0.265194504306356,0.397875,0.602125
"1163",60,0.27712754010288,113,0.342542945852503,0.910125,0.089875
"1164",60,0.27712754010288,114,0.320403626400563,0.80775,0.19225
"1165",60,0.27712754010288,115,0.325675969630436,0.8385,0.1615
"1166",60,0.27712754010288,116,0.28876503195624,0.600125,0.399875
"1167",60,0.27712754010288,117,0.3549170074448,0.945625,0.054375
"1168",60,0.27712754010288,118,0.289683483131483,0.605375,0.394625
"1169",60,0.27712754010288,119,0.208112351562688,0.06775,0.93225
"1170",60,0.27712754010288,120,0.164856050372366,0.007625,0.992375
"1171",60,0.27712754010288,121,0.235735048178807,0.18875,0.81125
"1172",60,0.27712754010288,122,0.236539894914666,0.195375,0.804625
"1173",60,0.27712754010288,123,0.342115426781705,0.9025,0.0975
"1174",60,0.27712754010288,124,0.246624127551444,0.262875,0.737125
"1175",60,0.27712754010288,125,0.306183015486256,0.729,0.271
"1176",60,0.27712754010288,126,0.26461453699684,0.393375,0.606625
"1177",60,0.27712754010288,127,0.301387831862225,0.69325,0.30675
"1178",60,0.27712754010288,128,0.323698171385645,0.82975,0.17025
"1179",60,0.27712754010288,129,0.251488288870437,0.284625,0.715375
"1180",60,0.27712754010288,130,0.193166050360498,0.041,0.959
"1181",60,0.27712754010288,131,0.228340257869016,0.1585,0.8415
"1182",60,0.27712754010288,132,0.241822265766019,0.239125,0.760875
"1183",60,0.27712754010288,133,0.244478823351085,0.2375,0.7625
"1184",60,0.27712754010288,134,0.306882715796465,0.739,0.261
"1185",60,0.27712754010288,135,0.271864839434358,0.45725,0.54275
"1186",60,0.27712754010288,136,0.340161632004388,0.903875,0.096125
"1187",60,0.27712754010288,137,0.33056369426644,0.866125,0.133875
"1188",60,0.27712754010288,138,0.243258908467827,0.233,0.767
"1189",60,0.27712754010288,139,0.292812478893011,0.627625,0.372375
"1190",60,0.27712754010288,140,0.322382679157393,0.817625,0.182375
"1191",60,0.27712754010288,141,0.353005341629437,0.94275,0.05725
"1192",60,0.27712754010288,142,0.260394550566285,0.35825,0.64175
"1193",60,0.27712754010288,143,0.301872515234721,0.692875,0.307125
"1194",60,0.27712754010288,144,0.243356012625274,0.232625,0.767375
"1195",60,0.27712754010288,145,0.326857367242619,0.85025,0.14975
"1196",60,0.27712754010288,146,0.2834412790294,0.551375,0.448625
"1197",60,0.27712754010288,147,0.289316298366249,0.599875,0.400125
"1198",60,0.27712754010288,148,0.244670357210311,0.249875,0.750125
"1199",60,0.27712754010288,149,0.259320409254734,0.35425,0.64575
"1200",60,0.27712754010288,150,0.272595577251923,0.45975,0.54025
"1201",60,0.41569131015432,1,0.445340622715457,0.99975,0.00025
"1202",60,0.41569131015432,2,0.48507889586295,1,0
"1203",60,0.41569131015432,3,0.438761722350561,0.9995,5e-04
"1204",60,0.41569131015432,4,0.369487488372856,0.96425,0.03575
"1205",60,0.41569131015432,5,0.373317920395391,0.970125,0.029875
"1206",60,0.41569131015432,6,0.369331100840227,0.96775,0.03225
"1207",60,0.41569131015432,7,0.311170510858757,0.759625,0.240375
"1208",60,0.41569131015432,8,0.324558412894215,0.83775,0.16225
"1209",60,0.41569131015432,9,0.398191881621837,0.989875,0.010125
"1210",60,0.41569131015432,10,0.460724017877109,1,0
"1211",60,0.41569131015432,11,0.442189953369923,0.99925,0.00075
"1212",60,0.41569131015432,12,0.54098287397262,1,0
"1213",60,0.41569131015432,13,0.401038081236452,0.99425,0.00575
"1214",60,0.41569131015432,14,0.527131643269503,1,0
"1215",60,0.41569131015432,15,0.461624889225946,1,0
"1216",60,0.41569131015432,16,0.380086289478333,0.982375,0.017625
"1217",60,0.41569131015432,17,0.35308514389333,0.940625,0.059375
"1218",60,0.41569131015432,18,0.374722876387659,0.977125,0.022875
"1219",60,0.41569131015432,19,0.408873438581224,0.994875,0.005125
"1220",60,0.41569131015432,20,0.451379450269744,0.999625,0.000375
"1221",60,0.41569131015432,21,0.334328563549361,0.879875,0.120125
"1222",60,0.41569131015432,22,0.460523520043098,0.999875,0.000125
"1223",60,0.41569131015432,23,0.523574092231864,1,0
"1224",60,0.41569131015432,24,0.382552470925523,0.984125,0.015875
"1225",60,0.41569131015432,25,0.555931569367701,1,0
"1226",60,0.41569131015432,26,0.486785964776633,0.999875,0.000125
"1227",60,0.41569131015432,27,0.274371413340016,0.476625,0.523375
"1228",60,0.41569131015432,28,0.433217172803675,0.999125,0.000875
"1229",60,0.41569131015432,29,0.405427594901931,0.99275,0.00725
"1230",60,0.41569131015432,30,0.465747191630798,0.99975,0.00025
"1231",60,0.41569131015432,31,0.42958963144103,0.998375,0.001625
"1232",60,0.41569131015432,32,0.427280929599369,0.9975,0.0025
"1233",60,0.41569131015432,33,0.33068880535626,0.86525,0.13475
"1234",60,0.41569131015432,34,0.543940389560005,1,0
"1235",60,0.41569131015432,35,0.38539181243672,0.99,0.01
"1236",60,0.41569131015432,36,0.598450775739952,1,0
"1237",60,0.41569131015432,37,0.321018634855796,0.824875,0.175125
"1238",60,0.41569131015432,38,0.384440275408417,0.9815,0.0185
"1239",60,0.41569131015432,39,0.451159457803642,0.99975,0.00025
"1240",60,0.41569131015432,40,0.336552768452818,0.8765,0.1235
"1241",60,0.41569131015432,41,0.385906586774461,0.987,0.013
"1242",60,0.41569131015432,42,0.393034149680196,0.98825,0.01175
"1243",60,0.41569131015432,43,0.419272578293463,0.998,0.002
"1244",60,0.41569131015432,44,0.468840325239102,0.99975,0.00025
"1245",60,0.41569131015432,45,0.601702469154884,1,0
"1246",60,0.41569131015432,46,0.50271239775016,1,0
"1247",60,0.41569131015432,47,0.45677105200813,0.99975,0.00025
"1248",60,0.41569131015432,48,0.48198865395378,1,0
"1249",60,0.41569131015432,49,0.437916493036632,0.99925,0.00075
"1250",60,0.41569131015432,50,0.231683433372616,0.175375,0.824625
"1251",60,0.41569131015432,51,0.555020563410314,1,0
"1252",60,0.41569131015432,52,0.40868864113267,0.9965,0.0035
"1253",60,0.41569131015432,53,0.547793543606985,1,0
"1254",60,0.41569131015432,54,0.531015607891996,1,0
"1255",60,0.41569131015432,55,0.34917137181495,0.936375,0.063625
"1256",60,0.41569131015432,56,0.413878920922625,0.997625,0.002375
"1257",60,0.41569131015432,57,0.395345112763905,0.992125,0.007875
"1258",60,0.41569131015432,58,0.474895782957013,1,0
"1259",60,0.41569131015432,59,0.342247596687237,0.912375,0.087625
"1260",60,0.41569131015432,60,0.335817820964195,0.870875,0.129125
"1261",60,0.41569131015432,61,0.401283516910178,0.992,0.008
"1262",60,0.41569131015432,62,0.25465433273227,0.319625,0.680375
"1263",60,0.41569131015432,63,0.571845979824561,1,0
"1264",60,0.41569131015432,64,0.448709422185186,0.999375,0.000625
"1265",60,0.41569131015432,65,0.332132488692952,0.859,0.141
"1266",60,0.41569131015432,66,0.333747875834388,0.877,0.123
"1267",60,0.41569131015432,67,0.473105843995632,1,0
"1268",60,0.41569131015432,68,0.466762528457241,1,0
"1269",60,0.41569131015432,69,0.324645751906705,0.84075,0.15925
"1270",60,0.41569131015432,70,0.358534765164246,0.949375,0.050625
"1271",60,0.41569131015432,71,0.407292594864939,0.993,0.007
"1272",60,0.41569131015432,72,0.426930637500787,0.998125,0.001875
"1273",60,0.41569131015432,73,0.510080507822543,1,0
"1274",60,0.41569131015432,74,0.460348965170818,0.999875,0.000125
"1275",60,0.41569131015432,75,0.401594116177225,0.993875,0.006125
"1276",60,0.41569131015432,76,0.488870831103636,1,0
"1277",60,0.41569131015432,77,0.436136147225529,0.999375,0.000625
"1278",60,0.41569131015432,78,0.416955631185424,0.99775,0.00225
"1279",60,0.41569131015432,79,0.378608808393025,0.97925,0.02075
"1280",60,0.41569131015432,80,0.407831388318529,0.995625,0.004375
"1281",60,0.41569131015432,81,0.423170351063411,0.9985,0.0015
"1282",60,0.41569131015432,82,0.429869393114271,0.99875,0.00125
"1283",60,0.41569131015432,83,0.335260345395975,0.88425,0.11575
"1284",60,0.41569131015432,84,0.469642640800241,1,0
"1285",60,0.41569131015432,85,0.346038705758066,0.917625,0.082375
"1286",60,0.41569131015432,86,0.409713122636134,0.996,0.004
"1287",60,0.41569131015432,87,0.45121378776521,0.999625,0.000375
"1288",60,0.41569131015432,88,0.373548891463844,0.97425,0.02575
"1289",60,0.41569131015432,89,0.443929204882433,0.999,0.001
"1290",60,0.41569131015432,90,0.554550872993392,1,0
"1291",60,0.41569131015432,91,0.305299199661318,0.719625,0.280375
"1292",60,0.41569131015432,92,0.420733155133029,0.998375,0.001625
"1293",60,0.41569131015432,93,0.371034807339278,0.964125,0.035875
"1294",60,0.41569131015432,94,0.476054058233908,1,0
"1295",60,0.41569131015432,95,0.313220967910204,0.760375,0.239625
"1296",60,0.41569131015432,96,0.36517056335049,0.964,0.036
"1297",60,0.41569131015432,97,0.360469762961539,0.952625,0.047375
"1298",60,0.41569131015432,98,0.483605127209017,0.999875,0.000125
"1299",60,0.41569131015432,99,0.319829705431019,0.8125,0.1875
"1300",60,0.41569131015432,100,0.362165253973473,0.9505,0.0495
"1301",60,0.41569131015432,101,0.426752891457947,0.999125,0.000875
"1302",60,0.41569131015432,102,0.35124090841598,0.930125,0.069875
"1303",60,0.41569131015432,103,0.399349221855604,0.991375,0.008625
"1304",60,0.41569131015432,104,0.515932967594476,1,0
"1305",60,0.41569131015432,105,0.342643777216441,0.909,0.091
"1306",60,0.41569131015432,106,0.48069631580481,1,0
"1307",60,0.41569131015432,107,0.446893177898123,0.99925,0.00075
"1308",60,0.41569131015432,108,0.38282576796889,0.986125,0.013875
"1309",60,0.41569131015432,109,0.411671269440313,0.99475,0.00525
"1310",60,0.41569131015432,110,0.398637311487274,0.993,0.007
"1311",60,0.41569131015432,111,0.330598771495961,0.869625,0.130375
"1312",60,0.41569131015432,112,0.45880462744839,0.99975,0.00025
"1313",60,0.41569131015432,113,0.512076307571319,1,0
"1314",60,0.41569131015432,114,0.418444780181226,0.998875,0.001125
"1315",60,0.41569131015432,115,0.337427548573447,0.8835,0.1165
"1316",60,0.41569131015432,116,0.378309955545519,0.98325,0.01675
"1317",60,0.41569131015432,117,0.300305341343378,0.6815,0.3185
"1318",60,0.41569131015432,118,0.382357523515101,0.978875,0.021125
"1319",60,0.41569131015432,119,0.447571794669926,0.999875,0.000125
"1320",60,0.41569131015432,120,0.407480026158864,0.997,0.003
"1321",60,0.41569131015432,121,0.456584518362978,0.999625,0.000375
"1322",60,0.41569131015432,122,0.397112588867582,0.993375,0.006625
"1323",60,0.41569131015432,123,0.389859376753554,0.987,0.013
"1324",60,0.41569131015432,124,0.565379584210682,1,0
"1325",60,0.41569131015432,125,0.335392419287541,0.882,0.118
"1326",60,0.41569131015432,126,0.462989308033385,0.99975,0.00025
"1327",60,0.41569131015432,127,0.276440245245863,0.495125,0.504875
"1328",60,0.41569131015432,128,0.426026127055727,0.998375,0.001625
"1329",60,0.41569131015432,129,0.364898799132725,0.9585,0.0415
"1330",60,0.41569131015432,130,0.447131520056498,0.99975,0.00025
"1331",60,0.41569131015432,131,0.330611506950006,0.862875,0.137125
"1332",60,0.41569131015432,132,0.35763760488279,0.955625,0.044375
"1333",60,0.41569131015432,133,0.337930745242726,0.88175,0.11825
"1334",60,0.41569131015432,134,0.295651706128059,0.64975,0.35025
"1335",60,0.41569131015432,135,0.423280103071433,0.9985,0.0015
"1336",60,0.41569131015432,136,0.373894020953325,0.977875,0.022125
"1337",60,0.41569131015432,137,0.361452671156348,0.952125,0.047875
"1338",60,0.41569131015432,138,0.410401340413085,0.995625,0.004375
"1339",60,0.41569131015432,139,0.295025347617802,0.64425,0.35575
"1340",60,0.41569131015432,140,0.407023681043332,0.995625,0.004375
"1341",60,0.41569131015432,141,0.42520317071099,0.99775,0.00225
"1342",60,0.41569131015432,142,0.406768538384036,0.997125,0.002875
"1343",60,0.41569131015432,143,0.295253597698387,0.64275,0.35725
"1344",60,0.41569131015432,144,0.32634356483511,0.83675,0.16325
"1345",60,0.41569131015432,145,0.477980492963936,1,0
"1346",60,0.41569131015432,146,0.424296495932968,0.998,0.002
"1347",60,0.41569131015432,147,0.434580202632282,0.999,0.001
"1348",60,0.41569131015432,148,0.443059778711809,0.999375,0.000625
"1349",60,0.41569131015432,149,0.547986348290042,1,0
"1350",60,0.41569131015432,150,0.40730651015495,0.995875,0.004125
"1351",60,0.48497319518004,1,0.452445791394942,0.999875,0.000125
"1352",60,0.48497319518004,2,0.472425642372718,1,0
"1353",60,0.48497319518004,3,0.335979190664568,0.894125,0.105875
"1354",60,0.48497319518004,4,0.570276367418218,1,0
"1355",60,0.48497319518004,5,0.345989972741855,0.919625,0.080375
"1356",60,0.48497319518004,6,0.465080665051836,1,0
"1357",60,0.48497319518004,7,0.445125474353605,0.999375,0.000625
"1358",60,0.48497319518004,8,0.434556773615282,0.999125,0.000875
"1359",60,0.48497319518004,9,0.380451667054044,0.981875,0.018125
"1360",60,0.48497319518004,10,0.423829026075357,0.9985,0.0015
"1361",60,0.48497319518004,11,0.399635601499888,0.993125,0.006875
"1362",60,0.48497319518004,12,0.385637162449374,0.983,0.017
"1363",60,0.48497319518004,13,0.452584857692922,0.999875,0.000125
"1364",60,0.48497319518004,14,0.435728856027337,0.999375,0.000625
"1365",60,0.48497319518004,15,0.535419152059823,1,0
"1366",60,0.48497319518004,16,0.562618750900193,1,0
"1367",60,0.48497319518004,17,0.549745178168374,1,0
"1368",60,0.48497319518004,18,0.515293866460766,1,0
"1369",60,0.48497319518004,19,0.473702170679391,0.99975,0.00025
"1370",60,0.48497319518004,20,0.488446784063619,1,0
"1371",60,0.48497319518004,21,0.672970375558617,1,0
"1372",60,0.48497319518004,22,0.537257883463663,1,0
"1373",60,0.48497319518004,23,0.475970921954177,1,0
"1374",60,0.48497319518004,24,0.384456450728268,0.98425,0.01575
"1375",60,0.48497319518004,25,0.670589781837995,1,0
"1376",60,0.48497319518004,26,0.498585601265965,1,0
"1377",60,0.48497319518004,27,0.475659774798653,1,0
"1378",60,0.48497319518004,28,0.455843577526538,0.999875,0.000125
"1379",60,0.48497319518004,29,0.583160609387354,1,0
"1380",60,0.48497319518004,30,0.440450257932672,0.99925,0.00075
"1381",60,0.48497319518004,31,0.500643458682096,1,0
"1382",60,0.48497319518004,32,0.437538257772805,0.999,0.001
"1383",60,0.48497319518004,33,0.456462980840293,0.99925,0.00075
"1384",60,0.48497319518004,34,0.432510866896911,0.999,0.001
"1385",60,0.48497319518004,35,0.584489531005502,1,0
"1386",60,0.48497319518004,36,0.486853918074027,1,0
"1387",60,0.48497319518004,37,0.655035154915714,1,0
"1388",60,0.48497319518004,38,0.507913227734072,1,0
"1389",60,0.48497319518004,39,0.577392923170122,1,0
"1390",60,0.48497319518004,40,0.527874854140712,1,0
"1391",60,0.48497319518004,41,0.467163552730425,0.999875,0.000125
"1392",60,0.48497319518004,42,0.547900885220173,1,0
"1393",60,0.48497319518004,43,0.693874367523525,1,0
"1394",60,0.48497319518004,44,0.433084641517427,0.999,0.001
"1395",60,0.48497319518004,45,0.476716428565291,0.999875,0.000125
"1396",60,0.48497319518004,46,0.413603611867986,0.997375,0.002625
"1397",60,0.48497319518004,47,0.504911944424575,1,0
"1398",60,0.48497319518004,48,0.476588710515174,1,0
"1399",60,0.48497319518004,49,0.559859963703059,1,0
"1400",60,0.48497319518004,50,0.528991473725614,1,0
"1401",60,0.48497319518004,51,0.563615856998016,1,0
"1402",60,0.48497319518004,52,0.462999856938837,1,0
"1403",60,0.48497319518004,53,0.590745130657338,1,0
