"","subject_condition","sim_n","BF","subj_n"
"1417","beta8","sim17",5.45682001614205,60
"1418","beta8","sim18",7999,60
"1419","beta8","sim19",21.0385674931129,60
"1420","beta8","sim20",887.888888888889,60
"1421","beta8","sim21",Inf,60
"1422","beta8","sim22",887.888888888889,60
"1423","beta8","sim23",80.6326530612245,60
"1424","beta8","sim24",1141.85714285714,60
"1425","beta8","sim25",7999,60
"1426","beta8","sim26",52.3333333333333,60
"1427","beta8","sim27",399,60
"1428","beta8","sim28",139.350877192982,60
"1429","beta8","sim29",Inf,60
"1430","beta8","sim30",77.4313725490196,60
"1431","beta8","sim31",887.888888888889,60
"1432","beta8","sim32",Inf,60
"1433","beta8","sim33",24.1572327044025,60
"1434","beta8","sim34",799,60
"1435","beta8","sim35",68.5652173913043,60
"1436","beta8","sim36",7999,60
"1437","beta8","sim37",124,60
"1438","beta8","sim38",36.5586854460094,60
"1439","beta8","sim39",Inf,60
"1440","beta8","sim40",999,60
"1441","beta8","sim41",1999,60
"1442","beta8","sim42",7.38574423480084,60
"1443","beta8","sim43",Inf,60
"1444","beta8","sim44",111.676056338028,60
"1445","beta8","sim45",2665.66666666667,60
"1446","beta8","sim46",443.444444444444,60
"1447","beta8","sim47",90.9540229885057,60
"1448","beta8","sim48",Inf,60
"1449","beta8","sim49",7999,60
"1450","beta8","sim50",16.7777777777778,60
"1451","beta8","sim51",570.428571428571,60
"1452","beta8","sim52",570.428571428571,60
"1453","beta8","sim53",7999,60
"1454","beta8","sim54",221.222222222222,60
"1455","beta8","sim55",999,60
"1456","beta8","sim56",420.052631578947,60
"1457","beta8","sim57",265.666666666667,60
"1458","beta8","sim58",Inf,60
"1459","beta8","sim59",Inf,60
"1460","beta8","sim60",1141.85714285714,60
"1461","beta8","sim61",Inf,60
"1462","beta8","sim62",64.5737704918033,60
"1463","beta8","sim63",799,60
"1464","beta8","sim64",Inf,60
"1465","beta8","sim65",1999,60
"1466","beta8","sim66",2665.66666666667,60
"1467","beta8","sim67",1599,60
"1468","beta8","sim68",346.826086956522,60
"1469","beta8","sim69",Inf,60
"1470","beta8","sim70",Inf,60
"1471","beta8","sim71",Inf,60
"1472","beta8","sim72",1141.85714285714,60
"1473","beta8","sim73",726.272727272727,60
"1474","beta8","sim74",169.212765957447,60
"1475","beta8","sim75",Inf,60
"1476","beta8","sim76",189.47619047619,60
"1477","beta8","sim77",Inf,60
"1478","beta8","sim78",614.384615384615,60
"1479","beta8","sim79",7999,60
"1480","beta8","sim80",2665.66666666667,60
"1481","beta8","sim81",Inf,60
"1482","beta8","sim82",362.636363636364,60
"1483","beta8","sim83",15.1290322580645,60
"1484","beta8","sim84",3999,60
"1485","beta8","sim85",7999,60
"1486","beta8","sim86",2.19744204636291,60
"1487","beta8","sim87",Inf,60
"1488","beta8","sim88",Inf,60
"1489","beta8","sim89",Inf,60
"1490","beta8","sim90",3999,60
"1491","beta8","sim91",Inf,60
"1492","beta8","sim92",33.3347639484979,60
"1493","beta8","sim93",2665.66666666667,60
"1494","beta8","sim94",Inf,60
"1495","beta8","sim95",13.3112701252236,60
"1496","beta8","sim96",Inf,60
"1497","beta8","sim97",7999,60
"1498","beta8","sim98",726.272727272727,60
"1499","beta8","sim99",319,60
"1500","beta8","sim100",614.384615384615,60
"1501","beta8","sim101",7999,60
"1502","beta8","sim102",130.147540983607,60
"1503","beta8","sim103",209.526315789474,60
"1504","beta8","sim104",227.571428571429,60
"1505","beta8","sim105",257.064516129032,60
"1506","beta8","sim106",107.108108108108,60
"1507","beta8","sim107",169.212765957447,60
"1508","beta8","sim108",Inf,60
"1509","beta8","sim109",1141.85714285714,60
"1510","beta8","sim110",Inf,60
"1511","beta8","sim111",Inf,60
"1512","beta8","sim112",147.148148148148,60
"1513","beta8","sim113",Inf,60
"1514","beta8","sim114",169.212765957447,60
"1515","beta8","sim115",399,60
"1516","beta8","sim116",45.242774566474,60
"1517","beta8","sim117",443.444444444444,60
"1518","beta8","sim118",136.931034482759,60
"1519","beta8","sim119",136.931034482759,60
"1520","beta8","sim120",172.913043478261,60
"1521","beta8","sim121",41.5531914893617,60
"1522","beta8","sim122",799,60
"1523","beta8","sim123",79,60
"1524","beta8","sim124",23.390243902439,60
"1525","beta8","sim125",49.314465408805,60
"1526","beta8","sim126",2665.66666666667,60
"1527","beta8","sim127",Inf,60
"1528","beta8","sim128",Inf,60
"1529","beta8","sim129",399,60
"1530","beta8","sim130",189.47619047619,60
"1531","beta8","sim131",47.1927710843374,60
"1532","beta8","sim132",24.974025974026,60
"1533","beta8","sim133",Inf,60
"1534","beta8","sim134",1141.85714285714,60
"1535","beta8","sim135",499,60
"1536","beta8","sim136",Inf,60
"1537","beta8","sim137",Inf,60
"1538","beta8","sim138",295.296296296296,60
"1539","beta8","sim139",665.666666666667,60
"1540","beta8","sim140",469.588235294118,60
"1541","beta8","sim141",Inf,60
"1542","beta8","sim142",37.8349514563107,60
"1543","beta8","sim143",7999,60
"1544","beta8","sim144",59.6060606060606,60
"1545","beta8","sim145",67.3760683760684,60
"1546","beta8","sim146",Inf,60
"1547","beta8","sim147",Inf,60
"1548","beta8","sim148",887.888888888889,60
"1549","beta8","sim149",3999,60
"1550","beta8","sim150",155.862745098039,60
"1551","beta8","sim151",70.4285714285714,60
"1552","beta8","sim152",Inf,60
"1553","beta8","sim153",122.076923076923,60
"1554","beta8","sim154",7999,60
"1555","beta8","sim155",Inf,60
"1556","beta8","sim156",63.5161290322581,60
"1557","beta8","sim157",Inf,60
"1558","beta8","sim158",420.052631578947,60
"1559","beta8","sim159",3999,60
"1560","beta8","sim160",24.974025974026,60
"1561","beta8","sim161",Inf,60
"1562","beta8","sim162",379.952380952381,60
"1563","beta8","sim163",7.86917960088692,60
"1564","beta8","sim164",999,60
"1565","beta8","sim165",799,60
"1566","beta8","sim166",Inf,60
"1567","beta8","sim167",25.1437908496732,60
"1568","beta8","sim168",257.064516129032,60
"1569","beta8","sim169",Inf,60
"1570","beta8","sim170",124,60
"1571","beta8","sim171",570.428571428571,60
"1572","beta8","sim172",114.942028985507,60
"1573","beta8","sim173",110.111111111111,60
"1574","beta8","sim174",28.520295202952,60
"1575","beta8","sim175",Inf,60
"1576","beta8","sim176",2.83141762452107,60
"1577","beta8","sim177",3999,60
"1578","beta8","sim178",Inf,60
"1579","beta8","sim179",Inf,60
"1580","beta8","sim180",13.760147601476,60
"1581","beta8","sim181",3999,60
"1582","beta8","sim182",155.862745098039,60
"1583","beta8","sim183",Inf,60
"1584","beta8","sim184",249,60
"1585","beta8","sim185",73.0740740740741,60
"1586","beta8","sim186",1999,60
"1587","beta8","sim187",Inf,60
"1588","beta8","sim188",799,60
"1589","beta8","sim189",60.0687022900763,60
"1590","beta8","sim190",7999,60
"1591","beta8","sim191",169.212765957447,60
"1592","beta8","sim192",Inf,60
"1593","beta8","sim193",420.052631578947,60
"1594","beta8","sim194",10.3798008534851,60
"1595","beta8","sim195",Inf,60
"1596","beta8","sim196",332.333333333333,60
"1597","beta8","sim197",1141.85714285714,60
"1598","beta8","sim198",399,60
"1599","beta8","sim199",799,60
"1600","beta8","sim200",57.8235294117647,60
"1601","beta9","sim1",2665.66666666667,65
"1602","beta9","sim2",249,65
"1603","beta9","sim3",14.7790927021696,65
"1604","beta9","sim4",1141.85714285714,65
"1605","beta9","sim5",Inf,65
"1606","beta9","sim6",7999,65
"1607","beta9","sim7",13.519056261343,65
"1608","beta9","sim8",2665.66666666667,65
"1609","beta9","sim9",2.90053632374451,65
"1610","beta9","sim10",165.666666666667,65
"1611","beta9","sim11",3999,65
"1612","beta9","sim12",Inf,65
"1613","beta9","sim13",726.272727272727,65
"1614","beta9","sim14",1599,65
"1615","beta9","sim15",7999,65
"1616","beta9","sim16",3999,65
"1617","beta9","sim17",469.588235294118,65
"1618","beta9","sim18",104.263157894737,65
"1619","beta9","sim19",Inf,65
"1620","beta9","sim20",89.9090909090909,65
"1621","beta9","sim21",799,65
"1622","beta9","sim22",Inf,65
"1623","beta9","sim23",Inf,65
"1624","beta9","sim24",Inf,65
"1625","beta9","sim25",Inf,65
"1626","beta9","sim26",18.4647201946472,65
"1627","beta9","sim27",66.7966101694915,65
"1628","beta9","sim28",49.314465408805,65
"1629","beta9","sim29",59.6060606060606,65
"1630","beta9","sim30",Inf,65
"1631","beta9","sim31",614.384615384615,65
"1632","beta9","sim32",221.222222222222,65
"1633","beta9","sim33",999,65
"1634","beta9","sim34",614.384615384615,65
"1635","beta9","sim35",13.4144144144144,65
"1636","beta9","sim36",Inf,65
"1637","beta9","sim37",1141.85714285714,65
"1638","beta9","sim38",7999,65
"1639","beta9","sim39",379.952380952381,65
"1640","beta9","sim40",180.818181818182,65
"1641","beta9","sim41",3999,65
"1642","beta9","sim42",1141.85714285714,65
"1643","beta9","sim43",39.8163265306122,65
"1644","beta9","sim44",125.984126984127,65
"1645","beta9","sim45",1141.85714285714,65
"1646","beta9","sim46",Inf,65
"1647","beta9","sim47",726.272727272727,65
"1648","beta9","sim48",20.4477211796247,65
"1649","beta9","sim49",2665.66666666667,65
"1650","beta9","sim50",72.394495412844,65
"1651","beta9","sim51",3999,65
"1652","beta9","sim52",346.826086956522,65
"1653","beta9","sim53",104.263157894737,65
"1654","beta9","sim54",227.571428571429,65
"1655","beta9","sim55",379.952380952381,65
"1656","beta9","sim56",Inf,65
"1657","beta9","sim57",614.384615384615,65
"1658","beta9","sim58",Inf,65
"1659","beta9","sim59",Inf,65
"1660","beta9","sim60",799,65
"1661","beta9","sim61",Inf,65
"1662","beta9","sim62",614.384615384615,65
"1663","beta9","sim63",9.75268817204301,65
"1664","beta9","sim64",665.666666666667,65
"1665","beta9","sim65",499,65
"1666","beta9","sim66",Inf,65
"1667","beta9","sim67",Inf,65
"1668","beta9","sim68",399,65
"1669","beta9","sim69",Inf,65
"1670","beta9","sim70",570.428571428571,65
"1671","beta9","sim71",99,65
"1672","beta9","sim72",999,65
"1673","beta9","sim73",5.56814449917898,65
"1674","beta9","sim74",3999,65
"1675","beta9","sim75",1999,65
"1676","beta9","sim76",169.212765957447,65
"1677","beta9","sim77",5.15858352578907,65
"1678","beta9","sim78",141.857142857143,65
"1679","beta9","sim79",799,65
"1680","beta9","sim80",7999,65
"1681","beta9","sim81",7999,65
"1682","beta9","sim82",Inf,65
"1683","beta9","sim83",227.571428571429,65
"1684","beta9","sim84",113.285714285714,65
"1685","beta9","sim85",21.5988700564972,65
"1686","beta9","sim86",7999,65
"1687","beta9","sim87",Inf,65
"1688","beta9","sim88",Inf,65
"1689","beta9","sim89",Inf,65
"1690","beta9","sim90",665.666666666667,65
"1691","beta9","sim91",185.046511627907,65
"1692","beta9","sim92",570.428571428571,65
"1693","beta9","sim93",Inf,65
"1694","beta9","sim94",Inf,65
"1695","beta9","sim95",199,65
"1696","beta9","sim96",12.1795716639209,65
"1697","beta9","sim97",22.598820058997,65
"1698","beta9","sim98",1332.33333333333,65
"1699","beta9","sim99",284.714285714286,65
"1700","beta9","sim100",Inf,65
"1701","beta9","sim101",1599,65
"1702","beta9","sim102",420.052631578947,65
"1703","beta9","sim103",Inf,65
"1704","beta9","sim104",Inf,65
"1705","beta9","sim105",11.8,65
"1706","beta9","sim106",319,65
"1707","beta9","sim107",7999,65
"1708","beta9","sim108",95.3855421686747,65
"1709","beta9","sim109",55.3380281690141,65
"1710","beta9","sim110",Inf,65
"1711","beta9","sim111",614.384615384615,65
"1712","beta9","sim112",227.571428571429,65
"1713","beta9","sim113",56.9710144927536,65
"1714","beta9","sim114",Inf,65
"1715","beta9","sim115",51.2875816993464,65
"1716","beta9","sim116",346.826086956522,65
"1717","beta9","sim117",5.42054574638844,65
"1718","beta9","sim118",Inf,65
"1719","beta9","sim119",Inf,65
"1720","beta9","sim120",887.888888888889,65
"1721","beta9","sim121",Inf,65
"1722","beta9","sim122",227.571428571429,65
"1723","beta9","sim123",3999,65
"1724","beta9","sim124",1332.33333333333,65
"1725","beta9","sim125",1599,65
"1726","beta9","sim126",999,65
"1727","beta9","sim127",7999,65
"1728","beta9","sim128",399,65
"1729","beta9","sim129",Inf,65
"1730","beta9","sim130",7999,65
"1731","beta9","sim131",887.888888888889,65
"1732","beta9","sim132",176.777777777778,65
"1733","beta9","sim133",Inf,65
"1734","beta9","sim134",1332.33333333333,65
"1735","beta9","sim135",274.862068965517,65
"1736","beta9","sim136",165.666666666667,65
"1737","beta9","sim137",3999,65
"1738","beta9","sim138",141.857142857143,65
"1739","beta9","sim139",35.1990950226244,65
"1740","beta9","sim140",306.692307692308,65
"1741","beta9","sim141",Inf,65
"1742","beta9","sim142",Inf,65
"1743","beta9","sim143",887.888888888889,65
"1744","beta9","sim144",76.6699029126214,65
"1745","beta9","sim145",Inf,65
"1746","beta9","sim146",2665.66666666667,65
"1747","beta9","sim147",37.6473429951691,65
"1748","beta9","sim148",7999,65
"1749","beta9","sim149",Inf,65
"1750","beta9","sim150",7999,65
"1751","beta9","sim151",48.6894409937888,65
"1752","beta9","sim152",1599,65
"1753","beta9","sim153",614.384615384615,65
"1754","beta9","sim154",Inf,65
"1755","beta9","sim155",332.333333333333,65
"1756","beta9","sim156",Inf,65
"1757","beta9","sim157",Inf,65
"1758","beta9","sim158",172.913043478261,65
"1759","beta9","sim159",Inf,65
"1760","beta9","sim160",Inf,65
"1761","beta9","sim161",113.285714285714,65
"1762","beta9","sim162",3999,65
"1763","beta9","sim163",7999,65
"1764","beta9","sim164",Inf,65
"1765","beta9","sim165",52.3333333333333,65
"1766","beta9","sim166",3999,65
"1767","beta9","sim167",443.444444444444,65
"1768","beta9","sim168",Inf,65
"1769","beta9","sim169",1141.85714285714,65
"1770","beta9","sim170",7999,65
"1771","beta9","sim171",25.8456375838926,65
"1772","beta9","sim172",Inf,65
"1773","beta9","sim173",Inf,65
"1774","beta9","sim174",12.1578947368421,65
"1775","beta9","sim175",Inf,65
"1776","beta9","sim176",Inf,65
"1777","beta9","sim177",32.7552742616034,65
"1778","beta9","sim178",274.862068965517,65
"1779","beta9","sim179",Inf,65
"1780","beta9","sim180",180.818181818182,65
"1781","beta9","sim181",469.588235294118,65
"1782","beta9","sim182",3999,65
"1783","beta9","sim183",1599,65
"1784","beta9","sim184",Inf,65
"1785","beta9","sim185",16.3913043478261,65
"1786","beta9","sim186",665.666666666667,65
"1787","beta9","sim187",Inf,65
"1788","beta9","sim188",159,65
"1789","beta9","sim189",3999,65
"1790","beta9","sim190",147.148148148148,65
"1791","beta9","sim191",2665.66666666667,65
"1792","beta9","sim192",7.97867564534231,65
"1793","beta9","sim193",1599,65
"1794","beta9","sim194",24.3164556962025,65
"1795","beta9","sim195",1332.33333333333,65
"1796","beta9","sim196",9.58201058201058,65
"1797","beta9","sim197",Inf,65
"1798","beta9","sim198",726.272727272727,65
"1799","beta9","sim199",1999,65
"1800","beta9","sim200",Inf,65
"1801","beta10","sim1",76.6699029126214,70
"1802","beta10","sim2",7999,70
"1803","beta10","sim3",999,70
"1804","beta10","sim4",7999,70
"1805","beta10","sim5",7999,70
"1806","beta10","sim6",Inf,70
"1807","beta10","sim7",40.2371134020619,70
"1808","beta10","sim8",1599,70
"1809","beta10","sim9",3999,70
"1810","beta10","sim10",180.818181818182,70
"1811","beta10","sim11",999,70
"1812","beta10","sim12",Inf,70
"1813","beta10","sim13",2665.66666666667,70
"1814","beta10","sim14",Inf,70
"1815","beta10","sim15",570.428571428571,70
"1816","beta10","sim16",Inf,70
"1817","beta10","sim17",27.5714285714286,70
"1818","beta10","sim18",7999,70
"1819","beta10","sim19",Inf,70
"1820","beta10","sim20",Inf,70
"1821","beta10","sim21",295.296296296296,70
"1822","beta10","sim22",2665.66666666667,70
"1823","beta10","sim23",7999,70
"1824","beta10","sim24",532.333333333333,70
"1825","beta10","sim25",221.222222222222,70
"1826","beta10","sim26",570.428571428571,70
"1827","beta10","sim27",7999,70
"1828","beta10","sim28",665.666666666667,70
"1829","beta10","sim29",17.4331797235023,70
"1830","beta10","sim30",Inf,70
"1831","beta10","sim31",118.402985074627,70
"1832","beta10","sim32",1999,70
"1833","beta10","sim33",7999,70
"1834","beta10","sim34",3999,70
"1835","beta10","sim35",Inf,70
"1836","beta10","sim36",Inf,70
"1837","beta10","sim37",7999,70
"1838","beta10","sim38",999,70
"1839","beta10","sim39",7999,70
"1840","beta10","sim40",33.4827586206897,70
"1841","beta10","sim41",Inf,70
"1842","beta10","sim42",Inf,70
"1843","beta10","sim43",Inf,70
"1844","beta10","sim44",44.1977401129944,70
"1845","beta10","sim45",799,70
"1846","beta10","sim46",96.5609756097561,70
"1847","beta10","sim47",Inf,70
"1848","beta10","sim48",399,70
"1849","beta10","sim49",614.384615384615,70
"1850","beta10","sim50",Inf,70
"1851","beta10","sim51",Inf,70
"1852","beta10","sim52",35.697247706422,70
"1853","beta10","sim53",532.333333333333,70
"1854","beta10","sim54",155.862745098039,70
"1855","beta10","sim55",1332.33333333333,70
"1856","beta10","sim56",Inf,70
"1857","beta10","sim57",Inf,70
"1858","beta10","sim58",999,70
"1859","beta10","sim59",443.444444444444,70
"1860","beta10","sim60",67.9655172413793,70
"1861","beta10","sim61",Inf,70
"1862","beta10","sim62",34.8744394618834,70
"1863","beta10","sim63",Inf,70
"1864","beta10","sim64",1332.33333333333,70
"1865","beta10","sim65",10.5440115440115,70
"1866","beta10","sim66",319,70
"1867","beta10","sim67",1999,70
"1868","beta10","sim68",Inf,70
"1869","beta10","sim69",89.9090909090909,70
"1870","beta10","sim70",3999,70
"1871","beta10","sim71",Inf,70
"1872","beta10","sim72",614.384615384615,70
"1873","beta10","sim73",346.826086956522,70
"1874","beta10","sim74",Inf,70
"1875","beta10","sim75",Inf,70
"1876","beta10","sim76",1332.33333333333,70
"1877","beta10","sim77",7999,70
"1878","beta10","sim78",379.952380952381,70
"1879","beta10","sim79",40.025641025641,70
"1880","beta10","sim80",50.2820512820513,70
"1881","beta10","sim81",Inf,70
"1882","beta10","sim82",Inf,70
"1883","beta10","sim83",7999,70
"1884","beta10","sim84",257.064516129032,70
"1885","beta10","sim85",1999,70
"1886","beta10","sim86",Inf,70
"1887","beta10","sim87",Inf,70
"1888","beta10","sim88",227.571428571429,70
"1889","beta10","sim89",29.4182509505703,70
"1890","beta10","sim90",Inf,70
"1891","beta10","sim91",Inf,70
"1892","beta10","sim92",469.588235294118,70
"1893","beta10","sim93",31.3886639676113,70
"1894","beta10","sim94",Inf,70
"1895","beta10","sim95",Inf,70
"1896","beta10","sim96",180.818181818182,70
"1897","beta10","sim97",Inf,70
"1898","beta10","sim98",2665.66666666667,70
"1899","beta10","sim99",7999,70
"1900","beta10","sim100",Inf,70
"1901","beta10","sim101",Inf,70
"1902","beta10","sim102",30.6205533596838,70
"1903","beta10","sim103",Inf,70
"1904","beta10","sim104",319,70
"1905","beta10","sim105",Inf,70
"1906","beta10","sim106",999,70
"1907","beta10","sim107",Inf,70
"1908","beta10","sim108",94.2380952380952,70
"1909","beta10","sim109",Inf,70
"1910","beta10","sim110",2665.66666666667,70
"1911","beta10","sim111",Inf,70
"1912","beta10","sim112",7999,70
"1913","beta10","sim113",295.296296296296,70
"1914","beta10","sim114",1141.85714285714,70
"1915","beta10","sim115",499,70
"1916","beta10","sim116",132.333333333333,70
"1917","beta10","sim117",887.888888888889,70
"1918","beta10","sim118",Inf,70
"1919","beta10","sim119",Inf,70
"1920","beta10","sim120",Inf,70
"1921","beta10","sim121",3999,70
"1922","beta10","sim122",Inf,70
"1923","beta10","sim123",1332.33333333333,70
"1924","beta10","sim124",469.588235294118,70
"1925","beta10","sim125",999,70
"1926","beta10","sim126",19.997375328084,70
"1927","beta10","sim127",1599,70
"1928","beta10","sim128",Inf,70
"1929","beta10","sim129",2665.66666666667,70
"1930","beta10","sim130",420.052631578947,70
"1931","beta10","sim131",149.943396226415,70
"1932","beta10","sim132",1141.85714285714,70
"1933","beta10","sim133",28.8507462686567,70
"1934","beta10","sim134",162.265306122449,70
"1935","beta10","sim135",665.666666666667,70
"1936","beta10","sim136",185.046511627907,70
"1937","beta10","sim137",1999,70
"1938","beta10","sim138",399,70
"1939","beta10","sim139",Inf,70
"1940","beta10","sim140",1599,70
"1941","beta10","sim141",1999,70
"1942","beta10","sim142",221.222222222222,70
"1943","beta10","sim143",7999,70
"1944","beta10","sim144",249,70
"1945","beta10","sim145",Inf,70
"1946","beta10","sim146",1599,70
"1947","beta10","sim147",Inf,70
"1948","beta10","sim148",1999,70
"1949","beta10","sim149",7999,70
"1950","beta10","sim150",Inf,70
"1951","beta10","sim151",241.424242424242,70
"1952","beta10","sim152",11.0300751879699,70
"1953","beta10","sim153",Inf,70
"1954","beta10","sim154",Inf,70
"1955","beta10","sim155",887.888888888889,70
"1956","beta10","sim156",Inf,70
"1957","beta10","sim157",2665.66666666667,70
"1958","beta10","sim158",12.9616055846422,70
"1959","beta10","sim159",306.692307692308,70
"1960","beta10","sim160",38.2156862745098,70
"1961","beta10","sim161",2665.66666666667,70
"1962","beta10","sim162",215.216216216216,70
"1963","beta10","sim163",999,70
"1964","beta10","sim164",Inf,70
"1965","beta10","sim165",1599,70
"1966","beta10","sim166",726.272727272727,70
"1967","beta10","sim167",Inf,70
"1968","beta10","sim168",94.2380952380952,70
"1969","beta10","sim169",Inf,70
"1970","beta10","sim170",7999,70
"1971","beta10","sim171",249,70
"1972","beta10","sim172",114.942028985507,70
"1973","beta10","sim173",71.7272727272727,70
"1974","beta10","sim174",Inf,70
"1975","beta10","sim175",Inf,70
"1976","beta10","sim176",Inf,70
"1977","beta10","sim177",Inf,70
"1978","beta10","sim178",155.862745098039,70
"1979","beta10","sim179",1999,70
"1980","beta10","sim180",3999,70
"1981","beta10","sim181",Inf,70
"1982","beta10","sim182",47.4848484848485,70
"1983","beta10","sim183",Inf,70
"1984","beta10","sim184",8.72053462940462,70
"1985","beta10","sim185",1999,70
"1986","beta10","sim186",3999,70
"1987","beta10","sim187",122.076923076923,70
"1988","beta10","sim188",726.272727272727,70
"1989","beta10","sim189",799,70
"1990","beta10","sim190",Inf,70
"1991","beta10","sim191",Inf,70
"1992","beta10","sim192",Inf,70
"1993","beta10","sim193",Inf,70
"1994","beta10","sim194",Inf,70
"1995","beta10","sim195",194.121951219512,70
"1996","beta10","sim196",469.588235294118,70
"1997","beta10","sim197",Inf,70
"1998","beta10","sim198",105.666666666667,70
"1999","beta10","sim199",1999,70
"2000","beta10","sim200",7999,70
"2001","beta11","sim1",Inf,75
"2002","beta11","sim2",3999,75
"2003","beta11","sim3",8.28074245939675,75
"2004","beta11","sim4",Inf,75
"2005","beta11","sim5",3999,75
"2006","beta11","sim6",7999,75
"2007","beta11","sim7",Inf,75
"2008","beta11","sim8",Inf,75
"2009","beta11","sim9",141.857142857143,75
"2010","beta11","sim10",Inf,75
"2011","beta11","sim11",Inf,75
"2012","beta11","sim12",7999,75
"2013","beta11","sim13",Inf,75
"2014","beta11","sim14",92.0232558139535,75
"2015","beta11","sim15",7999,75
"2016","beta11","sim16",Inf,75
"2017","beta11","sim17",Inf,75
"2018","beta11","sim18",Inf,75
"2019","beta11","sim19",Inf,75
"2020","beta11","sim20",469.588235294118,75
"2021","beta11","sim21",172.913043478261,75
"2022","beta11","sim22",Inf,75
"2023","beta11","sim23",332.333333333333,75
"2024","beta11","sim24",399,75
"2025","beta11","sim25",3999,75
"2026","beta11","sim26",2665.66666666667,75
"2027","beta11","sim27",Inf,75
"2028","beta11","sim28",37.0952380952381,75
"2029","beta11","sim29",7999,75
"2030","beta11","sim30",1999,75
"2031","beta11","sim31",Inf,75
"2032","beta11","sim32",7999,75
"2033","beta11","sim33",1599,75
"2034","beta11","sim34",Inf,75
"2035","beta11","sim35",2665.66666666667,75
"2036","beta11","sim36",Inf,75
"2037","beta11","sim37",Inf,75
"2038","beta11","sim38",Inf,75
"2039","beta11","sim39",Inf,75
"2040","beta11","sim40",2665.66666666667,75
"2041","beta11","sim41",Inf,75
"2042","beta11","sim42",Inf,75
"2043","beta11","sim43",107.108108108108,75
"2044","beta11","sim44",49,75
"2045","beta11","sim45",24.8064516129032,75
"2046","beta11","sim46",7999,75
"2047","beta11","sim47",887.888888888889,75
"2048","beta11","sim48",Inf,75
"2049","beta11","sim49",7999,75
"2050","beta11","sim50",Inf,75
"2051","beta11","sim51",Inf,75
"2052","beta11","sim52",3999,75
"2053","beta11","sim53",3999,75
"2054","beta11","sim54",22.121387283237,75
"2055","beta11","sim55",3999,75
"2056","beta11","sim56",1332.33333333333,75
"2057","beta11","sim57",1332.33333333333,75
"2058","beta11","sim58",Inf,75
"2059","beta11","sim59",Inf,75
"2060","beta11","sim60",41.1052631578947,75
"2061","beta11","sim61",284.714285714286,75
"2062","beta11","sim62",7999,75
"2063","beta11","sim63",172.913043478261,75
"2064","beta11","sim64",Inf,75
"2065","beta11","sim65",215.216216216216,75
"2066","beta11","sim66",120.212121212121,75
"2067","beta11","sim67",Inf,75
"2068","beta11","sim68",Inf,75
"2069","beta11","sim69",7999,75
"2070","beta11","sim70",Inf,75
"2071","beta11","sim71",887.888888888889,75
"2072","beta11","sim72",319,75
"2073","beta11","sim73",Inf,75
"2074","beta11","sim74",Inf,75
"2075","beta11","sim75",7999,75
"2076","beta11","sim76",999,75
"2077","beta11","sim77",Inf,75
"2078","beta11","sim78",85.0215053763441,75
"2079","beta11","sim79",Inf,75
"2080","beta11","sim80",Inf,75
"2081","beta11","sim81",887.888888888889,75
"2082","beta11","sim82",152.846153846154,75
"2083","beta11","sim83",332.333333333333,75
"2084","beta11","sim84",614.384615384615,75
"2085","beta11","sim85",1999,75
"2086","beta11","sim86",614.384615384615,75
"2087","beta11","sim87",7999,75
"2088","beta11","sim88",887.888888888889,75
"2089","beta11","sim89",Inf,75
"2090","beta11","sim90",Inf,75
"2091","beta11","sim91",3999,75
"2092","beta11","sim92",999,75
"2093","beta11","sim93",726.272727272727,75
"2094","beta11","sim94",Inf,75
"2095","beta11","sim95",3999,75
"2096","beta11","sim96",Inf,75
"2097","beta11","sim97",Inf,75
"2098","beta11","sim98",Inf,75
"2099","beta11","sim99",7999,75
"2100","beta11","sim100",499,75
"2101","beta11","sim101",Inf,75
"2102","beta11","sim102",Inf,75
"2103","beta11","sim103",Inf,75
"2104","beta11","sim104",Inf,75
"2105","beta11","sim105",15.1616161616162,75
"2106","beta11","sim106",66.2268907563025,75
"2107","beta11","sim107",Inf,75
"2108","beta11","sim108",Inf,75
"2109","beta11","sim109",34.0877192982456,75
"2110","beta11","sim110",319,75
"2111","beta11","sim111",1332.33333333333,75
"2112","beta11","sim112",332.333333333333,75
"2113","beta11","sim113",Inf,75
"2114","beta11","sim114",Inf,75
"2115","beta11","sim115",7999,75
"2116","beta11","sim116",2665.66666666667,75
"2117","beta11","sim117",1999,75
"2118","beta11","sim118",Inf,75
"2119","beta11","sim119",7999,75
"2120","beta11","sim120",249,75
"2121","beta11","sim121",1599,75
"2122","beta11","sim122",Inf,75
"2123","beta11","sim123",Inf,75
"2124","beta11","sim124",7999,75
"2125","beta11","sim125",241.424242424242,75
"2126","beta11","sim126",Inf,75
"2127","beta11","sim127",Inf,75
"2128","beta11","sim128",1141.85714285714,75
"2129","beta11","sim129",63.5161290322581,75
"2130","beta11","sim130",Inf,75
"2131","beta11","sim131",20.6216216216216,75
"2132","beta11","sim132",Inf,75
"2133","beta11","sim133",Inf,75
"2134","beta11","sim134",134.593220338983,75
"2135","beta11","sim135",7999,75
"2136","beta11","sim136",66.7966101694915,75
"2137","beta11","sim137",Inf,75
"2138","beta11","sim138",Inf,75
"2139","beta11","sim139",3999,75
"2140","beta11","sim140",799,75
"2141","beta11","sim141",Inf,75
"2142","beta11","sim142",1999,75
"2143","beta11","sim143",284.714285714286,75
"2144","beta11","sim144",Inf,75
